user,id,text,favorite_count,retweet_count,created_at
elonmusk,1596087286978211840,@Marco_Cim @KimDotcom The clawback may be their biggest fear,728,79,2022-11-25
elonmusk,1596084423023558658,@dvorahfr @getpaidwrite Exactly,2695,163,2022-11-25
elonmusk,1596083744728928257,"@getpaidwrite I am neither conventionally right nor left, but I agree with your point. 

The woke mind virus has thoroughly penetrated entertainment and is pushing civilization towards suicide.

There needs to be a counter-narrative.",17906,2470,2022-11-25
elonmusk,1596080328996945920,@realGeorgeHotz We can aspire to turn it to the betterment of all,5432,238,2022-11-25
elonmusk,1596072934665240576,What do you think of the culture war?,62839,5220,2022-11-25
elonmusk,1596071799410003969,"@MrAndyNgo @ramzpaul That is a disturbing story and very concerning that Twitter took no action, despite clear violation of ToS. Report in this thread for now.",6956,807,2022-11-25
elonmusk,1596065310142259201,"@Cryptoking @RBReich All verified individual humans will have same blue check, as boundary of what constitutes “notable” is otherwise too subjective.

Individuals can have secondary tiny logo showing they belong to an org if verified as such by that org.

Longer explanation next week.",2874,318,2022-11-25
elonmusk,1596054261292728322,@MrAndyNgo @ramzpaul Incitement to violence will result in account suspension,9317,971,2022-11-25
elonmusk,1596053664338440192,"@Cryptoking @RBReich Sorry for the delay, we’re tentatively launching Verified on Friday next week. 

Gold check for companies, grey check for government, blue for individuals (celebrity or not) and all verified accounts will be manually authenticated before check activates. 

Painful, but necessary.",16958,2034,2022-11-25
elonmusk,1596050769953886208,@RBReich Interesting … now pay $8,184936,9926,2022-11-25
elonmusk,1596024967615123456,@stillgray @axios Much Ado About Nothing,5864,432,2022-11-25
elonmusk,1595976636088057857,@AP But you have piqued my curiosity … who are these “online experts” you speak of?,42286,4157,2022-11-25
elonmusk,1595973736833892356,@AP AP is such an expert in misinformation. Twitter couldn’t hope to compete!,168698,17498,2022-11-25
elonmusk,1595959040332517379,@ThePrashanthCB @viniciuscfp82 Mars plans are still moving forward,9962,741,2022-11-25
elonmusk,1595956761160454145,@viniciuscfp82 How can it be both illegal and “by the court”? Twitter must abide by the laws of each country or get shut down.,4392,319,2022-11-25
elonmusk,1595956011210182656,Thanksgiving cuisine is such a delightful symphony of flavor! https://t.co/b61TpqqT5s,182919,9568,2022-11-25
