user,id,favorite_count,retweet_count,created_at,cleaned_tweet,polarity,subjectivity
elonmusk,1596087286978211840,728,79,2022-11-25,clawback may be their biggest fear,0.0,0.0
elonmusk,1596084423023558658,2694,163,2022-11-25,exactly,0.25,0.25
elonmusk,1596083744728928257,17906,2465,2022-11-25,i am neither conventionally right nor left but i agree with your point woke mind virus has thoroughly penetrated entertainment is pushing civilization towards suicide there needs be counter narrative,0.14285714285714285,0.26785714285714285
elonmusk,1596080328996945920,5432,238,2022-11-25,we can aspire turn it betterment all,0.0,0.0
elonmusk,1596072934665240576,62883,5221,2022-11-25,what do you think culture war,0.0,0.0
elonmusk,1596071799410003969,6956,807,2022-11-25,that is disturbing story very concerning that twitter took no action despite clear violation tos report this thread now,-0.062499999999999986,0.39583333333333337
elonmusk,1596065310142259201,2874,318,2022-11-25,all verified individual humans will have same blue check as boundary what constitutes notable is otherwise too subjective individuals can have secondary tiny logo showing they belong org if verified as such by that org longer explanation next week,0.025,0.303125
elonmusk,1596054261292728322,9316,971,2022-11-25,incitement violence will result account suspension,0.0,0.0
elonmusk,1596053664338440192,16957,2034,2022-11-25,sorry delay we re tentatively launching verified friday next week gold check companies grey check government blue individuals celebrity or not all verified accounts will be manually authenticated before check activates painful but necessary,-0.20833333333333334,0.5166666666666667
elonmusk,1596050769953886208,184960,9928,2022-11-25,interesting now pay 8,0.5,0.5
elonmusk,1596024967615123456,5861,432,2022-11-25,much ado about nothing,0.2,0.2
elonmusk,1595976636088057857,42290,4156,2022-11-25,but you have piqued my curiosity who are these online experts you speak,0.0,0.0
elonmusk,1595973736833892356,168764,17503,2022-11-25,ap is such expert misinformation twitter couldn t hope compete,0.0,0.5
elonmusk,1595959040332517379,9962,741,2022-11-25,mars plans are still moving forward,0.0,0.0
elonmusk,1595956761160454145,4393,319,2022-11-25,how can it be both illegal by court twitter must abide by laws each country or get shut down,-0.3277777777777778,0.3944444444444445
elonmusk,1595956011210182656,182968,9566,2022-11-25,thanksgiving cuisine is such delightful symphony flavor,0.5,0.75
elonmusk,1595953880726020097,20746,671,2022-11-25,,0.0,0.0
elonmusk,1595931448988639233,38560,2145,2022-11-25,this is simply based same list terms that twitter has used some time so ceteris paribus,0.0,0.24107142857142858
elonmusk,1595925282111750145,46060,1832,2022-11-24,,0.0,0.0
elonmusk,1595889743958798336,228746,22249,2022-11-24,wsj giving foot massages criminal,-0.4,0.55
elonmusk,1595883635231842304,5299,302,2022-11-24,amazing,0.6000000000000001,0.9
elonmusk,1595882563096248320,5386,299,2022-11-24,jack has pure heart,0.21428571428571427,0.5
elonmusk,1595877070403510273,16207,1205,2022-11-24,some have simply been abandoned but vast numbers handles were consumed by bots trolls aiming start freeing those up next month,0.0,0.4523809523809524
elonmusk,1595869526469533701,238609,28989,2022-11-24,people have spoken amnesty begins next week vox populi vox dei,0.0,0.0
elonmusk,1595684143429550080,239466,16342,2022-11-24,you might notice small sometimes major improvements speed twitter will be especially significant countries far away usa,0.165625,0.725
elonmusk,1595682322707267584,162273,12365,2022-11-24,tesla full self driving beta is now available anyone north america who requests it car screen assuming you have bought this option congrats tesla autopilot ai team achieving major milestone,0.2708333333333333,0.4833333333333334
elonmusk,1595673560437370880,32634,1865,2022-11-24,that s general idea,0.05000000000000002,0.5
elonmusk,1595671290421170179,131707,15178,2022-11-24,removing child exploitation is priority please reply comments if you see anything that twitter needs address,0.0,0.0
elonmusk,1595670499534802949,8310,423,2022-11-24,oh we have quite adventure ahead,0.0,0.0
elonmusk,1595653241605591041,136270,7243,2022-11-24,reducing max allowed tweets day number below what speed typist could do was helpful,0.0,0.0
elonmusk,1595646886844710914,92765,4629,2022-11-24,i have half mind wag my finger at 1500 accounts that caused spike but i shall forebear,-0.16666666666666666,0.16666666666666666
elonmusk,1595637837969653760,193148,15843,2022-11-24,this is necessary restore public trust,0.0,0.5333333333333333
elonmusk,1595635085172162565,10251,417,2022-11-24,yeah these are umm bad words i read through list last week amp have say i learned few things,-0.3,0.27777777777777773
elonmusk,1595634356285997060,7880,251,2022-11-24,great point,0.8,0.75
elonmusk,1595634093198540801,21734,926,2022-11-24,,0.0,0.0
elonmusk,1595633232325877762,21220,1113,2022-11-24,fun level twitter has definitely increased i m having great time tbh,0.3666666666666667,0.48333333333333334
elonmusk,1595630109116989440,243744,19858,2022-11-24,hate speech impressions down by 1 3 pre spike levels congrats twitter team,-0.4777777777777778,0.5944444444444444
elonmusk,1595626005703659520,3928,133,2022-11-24,working it,0.0,0.0
elonmusk,1595607377922908160,31627,2619,2022-11-24,they need exist stop scams spam nsfw amp illegal stuff going viral but they should obviously not be used political purposes,-0.16666666666666666,0.3666666666666667
elonmusk,1595605877712642050,45911,7651,2022-11-24,it is objectively case that conservative political candidates were more negatively affected than progressive candidates anyone using twitter knows this question is simply one magnitude,0.04,0.2914285714285715
